experiment,factor,rebalance_every,sessions,total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,total_cost,mean_turnover,total_turnover,max_asset_weight,mean_holdings,trade_count,blocked_orders,stale_holding_days,gross_attribution_total_return
momentum_weekly,momentum,5,727,-0.645972620403,-0.302277626143,0.290713306612,-1.0915372717,0.728770747397,79002.4946889,0.177274862803,128.878825258,0.142313920317,9.95873452545,2078,15,12,-0.566970125714
reversal_weekly,reversal,5,727,-0.49712775682,-0.212018040852,0.290173647399,-0.67489659612,0.621166812249,178536.000225,0.330390283316,240.193735971,0.131532779525,10.2434662999,2653,37,154,-0.318591756595
low_volatility_weekly,low_volatility,5,727,0.248360952186,0.0799269860879,0.166601959463,0.544913684235,0.186590131962,89013.651166,0.0918656378609,66.7863187249,0.122333712585,10.0206327373,1780,3,15,0.337374603352
momentum_monthly,momentum,20,727,-0.413103239273,-0.16866407258,0.262952387208,-0.570753780373,0.574089093058,45170.4265389,0.0812958692407,59.102096938,0.173094547958,9.83493810179,655,8,11,-0.367932812734
